0.0002893163	0.00026838927	0.00033219147	0.00030801832	0.0003215873	0.00033478378	0.0002593318	0.00023653655	0.00029597437	0.99735385	
0.001515994	0.0014063382	0.9860081	0.0016139911	0.0016850915	0.0017542399	0.0013588778	0.0012394325	0.0015508819	0.0018670373	
0.00041534647	0.00038530337	0.9961665	0.00044219536	0.0004616752	0.00048062022	0.00037230033	0.00033957517	0.00042490492	0.00051152403	
0.00029355788	0.00027232408	0.9972907	0.0003125341	0.00032630202	0.00033969193	0.0002631338	0.00024000436	0.00030031358	0.00036153407	
0.0016401762	0.001521538	0.0018832419	0.0017462008	0.0018231253	0.98487663	0.0014701899	0.0013409603	0.001677922	0.002019975	
0.0011635966	0.0010794306	0.0013360357	0.001238814	0.0012933869	0.0013464616	0.98896754	0.00095132267	0.0011903747	0.0014330387	
0.0010996901	0.0010201467	0.0012626585	0.0011707764	0.001222352	0.0012725118	0.0009857193	0.00089907454	0.9897127	0.0013543341	
0.9935713	0.0006359476	0.0007871267	0.0007298485	0.00076200016	0.00079326914	0.00061448594	0.00056047266	0.00070131046	0.0008442762	
0.00052405364	0.00048614744	0.0006017157	0.00055792957	0.0005825078	0.00060641125	0.00046974118	0.00042845096	0.0005361138	0.99520695	
0.00032187163	0.00029858982	0.00036957138	0.9970024	0.00035777394	0.00037245534	0.00028851317	0.00026315288	0.00032927893	0.00039640415	
0.00094413094	0.00087583944	0.0010840463	0.0010051616	0.0010494415	0.0010925058	0.9910484	0.0007718939	0.0009658584	0.0011627537	
0.0006855337	0.0006359472	0.00078712625	0.99361557	0.0007619997	0.0007932687	0.0006144856	0.00056047237	0.00070131005	0.0008442757	
0.0012353892	0.0011460303	0.0014184675	0.9884947	0.0013731873	0.0014295366	0.0011073545	0.0010100182	0.0012638194	0.0015214556	
0.000685534	0.0006359475	0.0007871266	0.00072984834	0.99364775	0.000793269	0.0006144858	0.00056047254	0.0007013103	0.00084427604	
0.73051375	0.001521538	0.0018832419	0.0017462008	0.0018231253	0.001897938	0.0014701899	0.0013409603	0.001677922	0.25612515	
0.0006628401	0.00061489514	0.0007610696	0.0007056875	0.0007367748	0.99388826	0.00059414393	0.00054191874	0.00067809416	0.00081632717	
0.00032713017	0.000303468	0.9969807	0.0003482766	0.00036361904	0.0003785403	0.0002932267	0.0002674521	0.0003346585	0.00040288037	
0.99508554	0.0004861473	0.0006017155	0.0005579294	0.00058250764	0.000606411	0.00046974103	0.00042845082	0.0005361136	0.00064540317	
0.0010424379	0.76391745	0.0011969219	0.0011098234	0.0011587138	0.22743772	0.0009344006	0.00085226685	0.0010664278	0.0012838246	
0.0011635968	0.0010794307	0.0013360358	0.0012388142	0.001293387	0.0013464617	0.0010430026	0.0009513227	0.9891149	0.001433039	
