0.000304054	0.000324993	0.000296467	0.000261202	0.000280882	0.000315213	0.000292341	0.000266774	0.99735	0.000308152	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.985973	0.00153595	0.0016151	
0.000436515	0.000466577	0.000425623	0.000374995	0.000403249	0.996227	0.000419699	0.000382995	0.000420719	0.000442399	
0.000308512	0.000329758	0.000300813	0.000265032	0.997299	0.000319834	0.000296627	0.000270686	0.000297348	0.00031267	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.984823	0.00166181	0.00174745	
0.00122309	0.989468	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.0011559	0.0012355	0.00112706	0.989804	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000720512	0.000770133	0.000702534	0.000618967	0.993691	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.000550774	0.000588705	0.000537031	0.000473151	0.0005088	0.000570989	0.000529557	0.000483245	0.9952	0.000558199	
0.000338269	0.000361565	0.000329829	0.000290596	0.00031249	0.997076	0.000325238	0.000296795	0.000326029	0.00034283	
0.000992357	0.0010607	0.991362	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.000720512	0.000770133	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.993658	0.00069444	0.000730225	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.000720512	0.000770133	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.993756	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.985098	0.00165778	0.0015128	0.00166181	0.00174745	
0.993953	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706049	
0.000343797	0.000367473	0.000335218	0.000295344	0.000317596	0.000356414	0.000330553	0.000301645	0.997003	0.000348431	
0.000550775	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.995152	0.000530844	0.000558199	
0.00109571	0.00117117	0.00106837	0.990335	0.0010122	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.989337	0.00107313	0.00117883	0.00123958	
0.0018781	0.00200744	0.00183124	0.983434	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00104147	0.0011132	0.990934	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.986168	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.000906822	0.000969273	0.000884194	0.00077902	0.000837714	0.992162	0.000871889	0.000795639	0.000874008	0.000919047	
0.000720512	0.000770133	0.000702534	0.000618967	0.000665603	0.000746957	0.993718	0.000632173	0.00069444	0.000730225	
0.982101	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00292095	0.974848	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.000465484	0.000497542	0.000453869	0.000399882	0.000430011	0.000482569	0.000447553	0.000408413	0.00044864	0.995966	
0.000674331	0.994193	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.00064993	0.000683422	
0.000313102	0.000334665	0.000305289	0.000268975	0.000289241	0.000324593	0.000301041	0.000274713	0.997271	0.000317323	
0.000367837	0.000393169	0.996798	0.000315996	0.000339804	0.000381337	0.000353667	0.000322737	0.000354526	0.000372795	
0.000304053	0.000324993	0.000296466	0.000261202	0.000280882	0.997372	0.00029234	0.000266774	0.000293051	0.000308152	
0.000276123	0.000295139	0.000269233	0.000237208	0.00025508	0.000286258	0.997593	0.000242269	0.000266132	0.000279846	
0.000720512	0.000770133	0.993728	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.99001	0.00111137	0.00101418	0.00111407	0.00117148	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.977639	0.00225043	0.00247209	0.00259948	
0.00138398	0.00147929	0.987953	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.994955	0.000621227	0.000566698	0.00049929	0.000536908	0.000602532	0.000558812	0.000509942	0.00056017	0.000589036	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.989429	0.00117597	0.00107313	0.00117883	0.00123958	
0.99049	0.00117117	0.00106837	0.000941284	0.0010122	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.00109571	0.00117117	0.990462	0.000941284	0.0010122	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.987934	0.0012143	0.0013339	0.00140264	
0.000427643	0.000457094	0.000416972	0.000367373	0.742823	0.253876	0.000411169	0.000375211	0.000412168	0.000433408	
